Year - Labels,LGA 2013 - Labels,NUMBER OF BUSINESSES - Total number of businesses (no.) (Number),BUSINESS ENTRIES - Total number of business entries (no.) (Number),BUSINESS EXITS - Total number of business exits (no.) (Number)
2012,Adelaide,15179,1515,1851
2013,Adelaide,14939,1350,1613
2012,Adelaide Hills,4059,398,604
2013,Adelaide Hills,3981,343,456
2012,Alexandrina,2024,194,284
2013,Alexandrina,1960,151,238
2012,Anangu Pitjantjatjara,6,3,0
2013,Anangu Pitjantjatjara,6,0,0
2012,Barossa,2292,197,252
2013,Barossa,2241,181,252
2012,Barunga West,290,28,31
2013,Barunga West,291,19,28
2012,Berri and Barmera,1186,100,119
2013,Berri and Barmera,1154,76,124
2012,Burnside,6324,769,799
2013,Burnside,6186,575,723
2012,Campbelltown,3433,478,521
2013,Campbelltown,3354,384,463
2012,Ceduna,422,43,52
2013,Ceduna,432,40,42
2012,Charles Sturt,8359,1078,1211
2013,Charles Sturt,8095,933,1143
2012,Clare and Gilbert Valleys,1351,117,149
2013,Clare and Gilbert Valleys,1337,95,140
2012,Cleve,304,29,27
2013,Cleve,300,19,25
2012,Coober Pedy,137,17,19
2013,Coober Pedy,145,15,10
2012,Copper Coast,1030,123,152
2013,Copper Coast,1014,85,110
2012,Elliston,212,17,30
2013,Elliston,216,19,15
2012,Flinders Ranges,156,18,20
2013,Flinders Ranges,160,13,13
2012,Franklin Harbour,222,22,21
2013,Franklin Harbour,219,16,16
2012,Gawler,1471,186,195
2013,Gawler,1362,111,226
2012,Goyder,605,62,64
2013,Goyder,568,28,79
2012,Grant,807,60,70
2013,Grant,809,62,68
2012,Holdfast Bay,3331,429,467
2013,Holdfast Bay,3240,348,473
2012,Kangaroo Island,697,48,87
2013,Kangaroo Island,680,48,75
2012,Karoonda East Murray,197,13,17
2013,Karoonda East Murray,194,9,14
2012,Kimba,190,16,19
2013,Kimba,188,12,14
2012,Kingston,347,24,36
2013,Kingston,338,18,32
2012,Light (RegC),1216,112,150
2013,Light (RegC),1217,101,135
2012,Lower Eyre Peninsula,621,49,76
2013,Lower Eyre Peninsula,626,48,49
2012,Loxton Waikerie,1262,114,156
2013,Loxton Waikerie,1245,88,127
2012,Mallala,720,84,117
2013,Mallala,690,62,98
2012,Maralinga Tjarutja,0,0,0
2013,Maralinga Tjarutja,0,0,0
2012,Marion,4715,613,797
2013,Marion,4471,544,769
2012,Mid Murray,829,61,100
2013,Mid Murray,819,65,92
2012,Mitcham,5226,623,800
2013,Mitcham,5053,477,652
2012,Mount Barker,2847,288,369
2013,Mount Barker,2722,215,374
2012,Mount Gambier,2249,198,221
2013,Mount Gambier,2223,174,222
2012,Mount Remarkable,376,33,32
2013,Mount Remarkable,372,18,31
2012,Murray Bridge,1429,184,201
2013,Murray Bridge,1339,117,227
2012,Naracoorte and Lucindale,1293,93,146
2013,Naracoorte and Lucindale,1296,87,101
2012,Northern Areas,659,45,85
2013,Northern Areas,661,44,63
2012,Norwood Payneham St Peters,6007,747,725
2013,Norwood Payneham St Peters,5929,654,729
2012,Onkaparinga,9442,1142,1618
2013,Onkaparinga,8995,920,1403
2012,Orroroo/Carrieton,115,9,9
2013,Orroroo/Carrieton,114,7,10
2012,Peterborough,227,20,20
2013,Peterborough,224,12,19
2012,Playford,3261,482,609
2013,Playford,3042,346,537
2012,Port Adelaide Enfield,7930,1112,1103
2013,Port Adelaide Enfield,7673,886,1122
2012,Port Augusta,667,58,94
2013,Port Augusta,646,67,86
2012,Port Lincoln,1644,170,209
2013,Port Lincoln,1615,137,181
2012,Port Pirie City and Dists,985,94,124
2013,Port Pirie City and Dists,949,74,115
2012,Prospect,1849,240,254
2013,Prospect,1841,214,222
2012,Renmark Paringa,978,87,114
2013,Renmark Paringa,960,72,101
2012,Robe,213,13,23
2013,Robe,208,14,18
2012,Roxby Downs,160,20,43
2013,Roxby Downs,154,19,30
2012,Salisbury,6786,1008,1173
2013,Salisbury,6485,804,1119
2012,Southern Mallee,412,26,33
2013,Southern Mallee,406,20,31
2012,Streaky Bay,291,29,28
2013,Streaky Bay,291,24,29
2012,Tatiara,1125,95,96
2013,Tatiara,1119,76,91
2012,Tea Tree Gully,5595,729,971
2013,Tea Tree Gully,5281,541,851
2012,The Coorong,801,56,98
2013,The Coorong,762,34,83
2012,Tumby Bay,334,24,40
2013,Tumby Bay,338,26,22
2012,Unley,5852,763,728
2013,Unley,5801,624,665
2012,Victor Harbor,1024,88,144
2013,Victor Harbor,1007,93,129
2012,Wakefield,786,74,83
2013,Wakefield,789,51,65
2012,Walkerville,823,99,125
2013,Walkerville,832,96,86
2012,Wattle Range,1432,118,120
2013,Wattle Range,1387,82,137
2012,West Torrens,5433,734,711
2013,West Torrens,5288,582,725
2012,Whyalla,824,93,133
2013,Whyalla,767,63,118
2012,Wudinna,251,23,34
2013,Wudinna,257,22,20
2012,Yankalilla,475,39,73
2013,Yankalilla,479,43,47
2012,Yorke Peninsula,1338,120,143
2013,Yorke Peninsula,1313,112,148
2012,Unincorporated SA,360,44,50
2013,Unincorporated SA,349,23,32
2012,No usual address,0,0,0
2013,No usual address,0,0,0
2012,Unknown SA,2665,277,347
2013,Unknown SA,1921,102,191
