Postcode,ABN,StartYear,EndYear
5006 20450213893 0 201203
5000 27686379480 0 200501
5000 48102241761 0 201306
5000 42859253619 201505 201507
5000 42145678977 201008 201507
5006 31152780134 200603 201507
5000 18680528458 200801 201507
5000 42255496639 0 201201
5006 23142664364 201004 201507
5006 43394277044 200703 201507
5000 51137635475 201105 201507
5000 36120290575 0 200812
5006 37084987664 200003 201507
5006 23718728103 199911 201507
5000 38537811478 199911 201507
5006 16397522997 200808 201507
5000 19186960719 0 200708
5000 14117083271 0 200704
5000 23008050815 0 199911
5000 52480341177 201110 201507
5000 13155403805 0 200310
5006 41006479198 0 201504
5006 53008087027 200003 201507
5006 30223029744 200708 201507
5000 38321765308 200104 201507
5000 23251040528 201008 201507
5000 24392652784 0 200403
5000 16113232518 0 200803
5000 24408460091 200707 201507
5000 18081258765 0 200305
5000 34251739343 199911 201507
5006 49060097994 200003 201507
5000 51845895032 201209 201507
5000 33139741503 0 201504
5000 41252785171 0 200406
5000 36426567252 200004 201507
5000 44821449821 199911 201507
5000 33594909193 0 201405
5000 31660959246 200006 201507
5006 32150931664 201110 201507
5000 18199576530 200702 201507
5000 11797810040 201409 201507
5000 29969561980 201102 201507
5000 29127173951 200708 201507
5000 50454906817 201407 201507
5000 54011793019 200706 201507
5000 15362532570 0 200802
5000 22094490161 200101 201507
5006 49008805490 200005 201507
5000 12647062989 0 201505
5000 22136260494 200903 201507
5000 19149763014 201205 201507
5000 20015663667 0 200710
5000 40052823690 201009 201507
5000 44389242968 200205 201507
5000 53151220496 201106 201507
5000 36204978020 200706 201507
5006 48567207331 200003 201507
5000 23870865488 199911 201507
5000 14168413916 0 200307
5000 41437324026 0 201004
5000 23084411530 0 200406
5000 36528712545 0 201306
5000 35491074378 199911 201507
5000 40796490302 201108 201507
5000 36695877181 200005 201507
5000 43242187118 199911 201507
5000 31380836741 0 200703
5006 34846548247 201107 201507
5000 53086342300 200005 201507
5000 33103560390 200302 201507
5000 48485176988 199911 201507
5000 36554112066 0 201006
5000 45184705710 200003 201507
5000 47699494037 200506 201507
5000 38167689036 201401 201507
5000 31055492891 200007 201507
5000 48824520150 200407 201507
5000 14131850818 200807 201507
5000 27281034981 200805 201507
5006 53503186173 201006 201507
5000 17825575014 200112 201507
5000 45928949370 200707 201507
5000 53684880988 0 200902
5000 11128646088 0 201504
5000 29983206414 0 200303
5000 52890377801 200906 201507
5006 15980158850 201108 201507
5000 11711326268 199911 201507
5000 38632150634 200307 201507
5000 43085421786 0 200610
5000 12304164750 201412 201507
5006 13602058622 201410 201507
5000 31962161073 0 200403
5000 40653125361 201107 201507
5000 51896159981 201310 201507
5000 43083845505 0 200502
5000 22544896110 200003 201507
5000 42912246233 200708 201507
5000 19680457593 201312 201507
5000 47221427586 199911 201507
5000 14167158448 201301 201507
5006 47531651663 199911 201507
5000 15513455884 0 200503
5000 29028012789 200709 201507
5000 12094364274 200303 201507
5000 53571624779 0 201307
5000 28006026868 200004 201507
5000 23812515583 201311 201507
5000 34811427635 200005 201507
5000 48550424352 201501 201507
5000 35045907245 0 200707
5006 28602207033 0 200410
5000 31427451663 200806 201507
5006 55302412788 0 201503
5000 55007998843 0 201207
5000 16759676449 200401 201507
5000 39316315352 201308 201507
5006 26761996421 200707 201507
5006 12869367085 200104 201507
5000 34383885918 200006 201507
5000 19132950826 200808 201507
5000 15010960056 0 201306
5000 32463443008 0 200908
5000 30150290092 201104 201507
5000 38934894571 0 201502
5000 38385840585 0 200912
5000 17902131483 199911 201507
5000 45288182362 0 200701
5006 31134359907 0 201406
5000 34981459946 200806 201507
5000 32571562418 200005 201507
5000 13134597103 0 201406
5000 12606289695 200302 201507
5000 54784860212 200005 201507
5006 11084900322 0 201501
5000 16007831727 201011 201507
5000 27599624673 200103 201507
5000 33208904378 0 200601
5006 50399490397 0 201303
5000 36607328169 0 201504
5000 44710305412 200106 201507
5000 44845364515 0 200410
5000 49007684013 200003 201507
5006 52407804106 0 201301
5000 22495844853 0 201501
5000 35631256143 201102 201507
5006 14914895806 200004 201507
5000 20856474858 0 200108
5000 30791182094 200912 201507
5000 29743616729 201504 201507
5000 20276672155 200902 201507
5000 50822076809 200002 201507
5000 46992691121 0 200209
5000 47179498315 200901 201507
5000 49008058222 200004 201507
5000 40083186583 0 200306
5000 13269209426 200910 201507
5000 54292311755 0 200109
5000 36952560608 201311 201507
5000 35155640181 201202 201507
5000 15445135673 200501 201507
5006 17192990755 200609 201507
5000 12110528795 200408 201507
5000 43504756691 0 201309
5006 49008168009 199911 201507
5000 18130587236 200804 201507
5000 21080154425 200210 201507
5000 24989367499 0 201102
5006 32108773605 200003 201507
5000 35604958170 201503 201507
5000 49320296967 201206 201507
5000 36080855321 200003 201507
5000 12692034660 200006 201507
5000 33057510940 200708 201507
5000 16626116980 200005 201507
5000 46676822764 0 200311
5000 50131958337 200806 201507
5006 26316292581 200007 201507
5006 12829308724 200004 201507
5000 14767013809 201312 201507
5000 19415613173 201408 201507
5000 46314823725 199911 201507
5000 16163055203 201303 201507
